refmap,x,y,yaw
refmap3-1,14.62198448,18.02288437,-45
refmap3-2,5.789821148,167.302887,-90
refmap3-3,6.040373802,-26.44417572,257.7
refmap3-4,245.8616028,-0.357920021,-90
refmap3-5,-9.269290924,156.7254944,90
refmap3-6,165.0666351,-197.3997955,0
refmap3-7,78.2,-4.199999809,180
refmap3-8,-77.98445892,-31.32144737,-90
refmap3-9,-118.6500931,-3.227469683,180
refmap3-10,27.61899185,-203.7603455,180
